,Party,Cost,Status,Current,Capital
A.1 ADMINISTRATION,FFG,25461000,Existing,25461000,0
A.1 ADMINISTRATION,SF,25461000,Existing,25461000,0
A.1 ADMINISTRATION,Labour,25461000,Existing,25461000,0
A.1 ADMINISTRATION,SocDems,25461000,Existing,25461000,0
A.1 ADMINISTRATION,PBP,25461000,Existing,25461000,0
A.2 ADMINISTRATION - NON PAY,FFG,4838000,Existing,3737000,1101000
A.2 ADMINISTRATION - NON PAY,SF,4838000,Existing,3737000,1101000
A.2 ADMINISTRATION - NON PAY,Labour,4838000,Existing,3737000,1101000
A.2 ADMINISTRATION - NON PAY,SocDems,4838000,Existing,3737000,1101000
A.2 ADMINISTRATION - NON PAY,PBP,4838000,Existing,3737000,1101000
A.3 LOCAL AUTHORITY HOUSING,FFG,1331000000,Existing,0,1331000000
A.3 LOCAL AUTHORITY HOUSING,SF,2438800000,Existing,0,2438800000
A.3 LOCAL AUTHORITY HOUSING,Labour,2725000000,Existing,0,2275000000
A.3 LOCAL AUTHORITY HOUSING,SocDems,2551600000,Existing,0,2551600000
A.3 LOCAL AUTHORITY HOUSING,PBP,4959000000,Existing,0,4959000000
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,FFG,458000000,Existing,458000000,0
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,SF,458000000,Existing,458000000,0
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,Labour,458000000,Existing,458000000,0
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,SocDems,458000000,Existing,458000000,0
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,PBP,458000000,Existing,458000000,0
A.5 RENTAL ACCOMMODATION SCHEME,FFG,111000000,Existing,111000000,0
A.5 RENTAL ACCOMMODATION SCHEME,SF,111000000,To reduce,111000000,0
A.5 RENTAL ACCOMMODATION SCHEME,Labour,111000000,To remove,111000000,0
A.5 RENTAL ACCOMMODATION SCHEME,SocDems,111000000,To remove,111000000,0
A.5 RENTAL ACCOMMODATION SCHEME,PBP,111000000,To remove,111000000,0
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,FFG,525000000,Existing,525000000,0
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,SF,525000000,To reduce,525000000,0
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,Labour,525000000,To remove,535000000,0
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,SocDems,525000000,To remove,525000000,0
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,PBP,601500000,To remove,601500000,0
A.7 CAPITAL ASSISTANCE SCHEME,FFG,140000000,Existing,0,140000000
A.7 CAPITAL ASSISTANCE SCHEME,SF,140000000,Existing,0,140000000
A.7 CAPITAL ASSISTANCE SCHEME,Labour,140000000,Existing,0,140000000
A.7 CAPITAL ASSISTANCE SCHEME,SocDems,140000000,Existing,0,140000000
A.7 CAPITAL ASSISTANCE SCHEME,PBP,140000000,Existing,0,140000000
A.8 CAPITAL LOANS & SUBSIDY SCHEME,FFG,53900000,Existing,53900000,0
A.8 CAPITAL LOANS & SUBSIDY SCHEME,SF,53900000,Existing,53900000,0
A.8 CAPITAL LOANS & SUBSIDY SCHEME,Labour,53900000,Existing,53900000,0
A.8 CAPITAL LOANS & SUBSIDY SCHEME,SocDems,53900000,Existing,53900000,0
A.8 CAPITAL LOANS & SUBSIDY SCHEME,PBP,53900000,Existing,53900000,0
A.9 COMMUNAL FACILITIES,FFG,500000,Existing,0,500000
A.9 COMMUNAL FACILITIES,SF,500000,Existing,0,500000
A.9 COMMUNAL FACILITIES,Labour,500000,Existing,0,500000
A.9 COMMUNAL FACILITIES,SocDems,500000,Existing,0,500000
A.9 COMMUNAL FACILITIES,PBP,500000,Existing,0,500000
A.10 MORTGAGE TO RENT,FFG,18000000,Existing,0,18000000
A.10 MORTGAGE TO RENT,SF,18000000,Existing,0,18000000
A.10 MORTGAGE TO RENT,Labour,18000000,Existing,0,18000000
A.10 MORTGAGE TO RENT,SocDems,18000000,Existing,0,18000000
A.10 MORTGAGE TO RENT,PBP,18000000,Existing,0,18000000
A.11 CAPITAL ADVANCE LEASING FACILITY,FFG,315000000,Existing,0,315000000
A.11 CAPITAL ADVANCE LEASING FACILITY,SF,315000000,Existing,0,315000000
A.11 CAPITAL ADVANCE LEASING FACILITY,Labour,315000000,Existing,0,315000000
A.11 CAPITAL ADVANCE LEASING FACILITY,SocDems,315000000,Existing,0,315000000
A.11 CAPITAL ADVANCE LEASING FACILITY,PBP,315000000,Existing,0,315000000
A.12 TRAVELLER ACCOMMODATION & SUPPORT,FFG,28000000,Existing,7000000,21000000
A.12 TRAVELLER ACCOMMODATION & SUPPORT,SF,38000000,Existing,7000000,31000000
A.12 TRAVELLER ACCOMMODATION & SUPPORT,Labour,28000000,Existing,7000000,21000000
A.12 TRAVELLER ACCOMMODATION & SUPPORT,SocDems,38000000,Existing,7000000,31000000
A.12 TRAVELLER ACCOMMODATION & SUPPORT,PBP,38000000,Existing,7000000,21000000
A.13 ACCOMMODATION FOR HOMELESS,FFG,242000000,Existing,242000000,0
A.13 ACCOMMODATION FOR HOMELESS,SF,425300000,Existing,425300000,0
A.13 ACCOMMODATION FOR HOMELESS,Labour,288000000,Existing,288000000,0
A.13 ACCOMMODATION FOR HOMELESS,SocDems,242000000,Existing,242000000,0
A.13 ACCOMMODATION FOR HOMELESS,PBP,292000000,Existing,292000000,0
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,FFG,3300000,Existing,2000000,1300000
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,SF,3300000,Existing,2000000,1300000
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,Labour,3300000,Existing,2000000,1300000
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,SocDems,3300000,Existing,2000000,1300000
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,PBP,3300000,Existing,2000000,1300000
A.15 ESTATE REGENERATION AND REFURBISHMENT,FFG,50000000,Existing,0,50000000
A.15 ESTATE REGENERATION AND REFURBISHMENT,SF,100000000,Existing,0,100000000
A.15 ESTATE REGENERATION AND REFURBISHMENT,Labour,50000000,Existing,0,50000000
A.15 ESTATE REGENERATION AND REFURBISHMENT,SocDems,50000000,Existing,0,50000000
A.15 ESTATE REGENERATION AND REFURBISHMENT,PBP,50000000,Existing,0,50000000
A.16 ENERGY EFFICIENCY - RETROFITTING,FFG,90000000,Existing,0,90000000
A.16 ENERGY EFFICIENCY - RETROFITTING,SF,133500000,Existing,0,133500000
A.16 ENERGY EFFICIENCY - RETROFITTING,Labour,100000000,Existing,0,100000000
A.16 ENERGY EFFICIENCY - RETROFITTING,SocDems,90000000,Existing,0,90000000
A.16 ENERGY EFFICIENCY - RETROFITTING,PBP,90000000,Existing,0,90000000
A.17 REPAIR AND LEASING SCHEME,FFG,12000000,Existing,0,12000000
A.17 REPAIR AND LEASING SCHEME,SF,12000000,Existing,0,12000000
A.17 REPAIR AND LEASING SCHEME,Labour,12000000,Existing,0,12000000
A.17 REPAIR AND LEASING SCHEME,SocDems,12000000,Existing,0,12000000
A.17 REPAIR AND LEASING SCHEME,PBP,12000000,Existing,0,12000000
A.18 PRIVATE HOUSING GRANTS,FFG,75000000,Existing,0,75000000
A.18 PRIVATE HOUSING GRANTS,SF,75000000,Existing,0,75000000
