,FFG,SF,Labour,SocDems,PBP
A.1 ADMINISTRATION,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.2 ADMINISTRATION - NON PAY,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.3 LOCAL AUTHORITY HOUSING,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.4 SOCIAL HOUSING CURRENT EXPENDITURE PROGRAMME,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.5 RENTAL ACCOMMODATION SCHEME,"{""status"": ""Existing""}","{""status"": ""To reduce""}","{""status"": ""To remove""}","{""status"": ""To remove""}","{""status"": ""To remove""}"
A.6 HOUSING ASSISTANCE PAYMENT SCHEME,"{""status"": ""Existing""}","{""status"": ""To reduce""}","{""status"": ""To remove""}","{""status"": ""To remove""}","{""status"": ""To remove""}"
A.7 CAPITAL ASSISTANCE SCHEME,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.8 CAPITAL LOANS & SUBSIDY SCHEME,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.9 COMMUNAL FACILITIES,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.10 MORTGAGE TO RENT,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.11 CAPITAL ADVANCE LEASING FACILITY,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.12 TRAVELLER ACCOMMODATION & SUPPORT,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.13 ACCOMMODATION FOR HOMELESS,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.14 HOUSING FOR PEOPLE WITH A DISABILITY & OLDER PEOPLE,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.15 ESTATE REGENERATION AND REFURBISHMENT,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.16 ENERGY EFFICIENCY - RETROFITTING,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.17 REPAIR AND LEASING SCHEME,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.18 PRIVATE HOUSING GRANTS,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.19 MORTGAGE ALLOWANCES,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
